bucket,signal_date,stock_id,grade,entry_date,ret_5,exc_5,excu_5,ret_20,exc_20,excu_20,ret_60,exc_60,excu_60,ret_120,exc_120,excu_120,ret_250,exc_250,excu_250
mid,2020-11-27,3622,C,2020-11-30,-0.1306597005956037,-0.1695516522625232,-0.1151000443990638,0.033723915133723324,-0.0216711717275234,0.04283316231220613,-0.05303414943859495,-0.2084198498952979,-0.07507466120351092,0.01089286384491319,-0.24585120377306566,-0.06545127736806355,-0.1154389997363969,-0.41490437319040674,-0.21507567569959452
mid,2020-11-27,3694,S,2020-11-30,-0.07707507432139135,-0.11596702598831085,-0.061515418124851444,-0.18676164530399883,-0.24215673216524555,-0.17765239812551603,-0.2024311399185372,-0.3578168403752402,-0.22447165168345318,-0.3349098216286607,-0.5916538892466395,-0.4112539628416374,-0.31496677908250337,-0.6144321525365132,-0.41460345504570095
mid,2020-11-27,4133,S,2020-11-30,-0.1224634091852794,-0.1613553608521989,-0.1069037529887395,-0.08252730597541266,-0.13792239283665939,-0.07341805879692986,-0.13524295002490525,-0.29062865048160824,-0.15728346178982122,0.05804776513578682,-0.19869630248219203,-0.01829637607718993,-0.3556902275558381,-0.6551556010098479,-0.4553269035190357
mid,2020-11-27,4142,B,2020-11-30,-0.06458017084030873,-0.10347212250722823,-0.049020514643768824,-0.10743732580760165,-0.16283241266884838,-0.09832807862911885,-0.07569129406156991,-0.23107699451827288,-0.09773180582648588,-0.15981826607840396,-0.41656233369638285,-0.23616240729138072,-0.29950079365079363,-0.5989661671048034,-0.3991374696139912
mid,2020-11-27,6120,B,2020-11-30,0.08610400106495822,0.04721204939803872,0.10166365726149812,0.13208103448275868,0.07668594762151196,0.14119028166124148,0.028632758620689723,-0.12675294183601324,0.0065922468557737535,0.07844119504731287,-0.178302872570666,0.0020970538343361156,-0.10546687285324627,-0.4049322463072561,-0.20510354881644388
mid,2020-11-27,6470,A,2020-11-30,-0.03907255420122233,-0.07796450586814183,-0.023512898004682425,-0.05402272960440511,-0.10941781646565182,-0.0449134824259223,-0.08060081198433208,-0.23598651244103505,-0.10264132374924806,-0.14206261529449157,-0.39880668291247046,-0.21840675650746832,-0.26996959203867765,-0.5694349654926875,-0.36960626800187524
mid,2020-11-27,6756,B,2020-11-30,-0.07110037936267075,-0.10999233102959025,-0.05554072316613084,-0.2471246585735963,-0.30251974543484306,-0.2380154113951135,-0.18339172989377847,-0.33877743035048147,-0.20543224165869445,-0.2471246585735963,-0.5038687261915752,-0.32346879978657306,0.5996128224582701,0.30014744900426027,0.4999761464950725
mid,2020-11-27,8104,B,2020-11-30,-0.002018582375479117,-0.04091053404239862,0.01354107382106079,0.0037285440613027626,-0.05166654279994396,0.012837791239785568,-0.032669923371647626,-0.1880556238283506,-0.054710435136563595,-0.047995593869731824,-0.3047396614877107,-0.12433973508270857,0.24702356321839095,-0.05244181023561886,0.14738688725519333
mid,2020-11-30,1590,S,2020-12-01,0.048042215568862366,0.01385369809574235,0.05389221556886237,0.0660062874251496,0.023777148599896464,0.06924532136770822,0.13187455089820369,-0.0074374477717381315,0.10249419859468056,0.14385059880239517,-0.0910491397573244,0.07416508583734438,0.068401497005988,-0.22171408556332847,-0.03230588004319235
mid,2020-11-30,2455,B,2020-12-01,0.1547660616061605,0.12057754413304048,0.1606160616061605,0.20427101210121004,0.1620418732759569,0.20751004604376866,0.12176276127612753,-0.017549237393814282,0.09238240897260441,0.237274312431243,0.0023745738715234277,0.1675887994661922,0.578308415841584,0.2881928332722675,0.4776010387924037
mid,2020-11-30,2913,C,2020-12-01,-0.11841542280575776,-0.15260394027887778,-0.11256542280575776,-0.07391288578247376,-0.11614202460772691,-0.07067385183991515,-0.1236510447676685,-0.26296304343761034,-0.15303139707119162,0.12765781079221764,-0.10724192776750194,0.05797229782716684,0.020328009948370827,-0.26978757262094566,-0.0803793671008095
mid,2020-11-30,3050,B,2020-12-01,-0.0664560051429057,-0.10064452261602572,-0.0606060051429057,-0.01847626311278148,-0.06070540193803462,-0.015237229170222855,-0.1447388942405968,-0.28405089291053864,-0.17411924654411992,-0.2457489509774777,-0.4806486895371973,-0.3154344639425285,-0.10686010490225226,-0.39697568747156875,-0.2075674819514326
mid,2020-11-30,3059,B,2020-12-01,0.26022145581926626,0.22603293834614624,0.2660714558192663,0.1905785714285714,0.14834943260331826,0.19381760537113002,0.22807854418073373,0.08876654551079191,0.1986981918772106,0.25664994550432485,0.021750206944605277,0.18696443253927406,0.4673642857142858,0.17724870314496932,0.3666569086651055
mid,2020-11-30,3679,S,2020-12-01,-0.05111748971193417,-0.08530600718505418,-0.04526748971193417,-0.10461543209876542,-0.14684457092401856,-0.1013763981562068,0.1464133744855968,0.007101375815654981,0.11703302218207368,0.13406769547325106,-0.10083204308646851,0.06438218250820027,-0.26675532467689045,-0.5568709072462069,-0.36746270172607076
mid,2020-11-30,4128,A,2020-12-01,-0.1519934316485448,-0.18618194912166483,-0.14614343164854482,-0.0924535521965952,-0.13468269102184835,-0.08921451825403659,-0.06403678178026193,-0.20334878045020374,-0.09341713408378505,-0.2074738031715698,-0.4423735417312894,-0.2771593161366206,0.01210540838254328,-0.2780101741867732,-0.08860196866663705
mid,2020-11-30,4930,C,2020-12-01,0.0069705576398958686,-0.02721795983322415,0.012820557639895869,0.012098710777616616,-0.030130428047636527,0.01533774472017524,0.05568842030462919,-0.08362357836531262,0.026308068001106077,0.2992781997498791,0.06437846119015955,0.22959268678482833,0.31722691052749574,0.027111327958179277,0.2165195334783154
mid,2020-11-30,5274,C,2020-12-01,0.08125800839462674,0.047069490921506724,0.08710800839462673,0.1718503970118003,0.12962125818654716,0.17508943095435892,0.2450211652354354,0.10570916656549359,0.21564081293191228,0.4854392833762958,0.25053954481657625,0.41575377041124506,1.2624426920559089,0.9723271094865924,1.1617353150067284
mid,2020-11-30,5498,C,2020-12-01,-0.002437035189612447,-0.036625552662732465,0.003412964810387553,0.07606122442595722,0.03383208560070408,0.07930025836851584,0.08630011885712033,-0.05301187981282149,0.05691976655359721,0.11019094150648737,-0.1247087970532322,0.04050542854143657,0.030978773528195135,-0.25913680904112135,-0.0697286035209852
mid,2020-11-30,6116,S,2020-12-01,0.23686844210729432,0.2026799246341743,0.24271844210729432,0.2805577431686598,0.23832860434340664,0.2837967771112184,0.17861597896564865,0.039303980295706836,0.14923562666212553,1.3824995073716708,1.1475997688119512,1.31281399440662,0.5912374231377865,0.30112184056847,0.4905300460886062
mid,2020-11-30,6221,A,2020-12-01,-0.0552592796732476,-0.08944779714636761,-0.0494092796732476,-0.07781566964710282,-0.12004480847235596,-0.0745766357045442,0.22078792456198607,0.08147592589204425,0.19140757225846294,0.5086504696731308,0.2737507311134112,0.43896495670808,0.49790942057518695,0.20779383800587048,0.39720204352600663
mid,2020-11-30,6462,C,2020-12-01,-0.04786680672268904,-0.08205532419580905,-0.04201680672268904,-0.08988361344537818,-0.13211275227063132,-0.08664457950281956,-0.16551386554621847,-0.3048258642161603,-0.1948942178497416,-0.07587801120448176,-0.31077774976420136,-0.14556352416953255,-0.3840012605042017,-0.6741168430735182,-0.484708637553382
mid,2020-11-30,6504,A,2020-12-01,-0.03918333333333333,-0.07337185080645334,-0.033333333333333326,-0.06738846153846154,-0.10961760036371468,-0.06414942759590292,-0.12123461538461541,-0.26054661405455726,-0.15061496768813853,-0.1571320512820513,-0.3920317898417709,-0.2268175642471021,-0.4186705128205128,-0.7087860953898293,-0.5193778898696931
mid,2020-11-30,6591,B,2020-12-01,0.16630569415911137,0.13211717668599135,0.17215569415911136,-0.08519130283233264,-0.1274204416575858,-0.08195226888977403,-0.07770626008938761,-0.21701825875932942,-0.10708661239291073,-0.0013588934542180025,-0.23625863201393757,-0.07104440641926879,-0.19147872486783243,-0.4815943074371489,-0.2921861019170128
mid,2020-11-30,6703,S,2020-12-01,0.007193402084010447,-0.02699511538910957,0.013043402084010447,-0.00585,-0.048079138825253144,-0.0026109660574413773,-0.07541520706223867,-0.2147272057321805,-0.10479555936576179,-0.14150221316349296,-0.37640195172321256,-0.21118772612854375,-0.24498047351660487,-0.5350960560859214,-0.3456878505657852
mid,2020-11-30,8105,C,2020-12-01,-0.018145081967212963,-0.05233359944033298,-0.012295081967212962,-0.018145081967212963,-0.060374220792466106,-0.01490604802465434,-0.009948360655737655,-0.14926035932567946,-0.03932871295926077,0.15808442622950816,-0.07681531233021141,0.08839891326445737,0.0761172131147542,-0.21399836945456227,-0.024590163934426146
mid,2020-11-30,8111,S,2020-12-01,-0.08111881720430122,-0.11530733467742124,-0.07526881720430123,-0.10800053763440873,-0.15022967645966187,-0.10476150369185011,-0.10800053763440873,-0.24731253630435054,-0.13738088993793185,0.09630053763440852,-0.13859920092531106,0.026615024669357723,0.5398489247311827,0.24973334216186627,0.4391415476820024
mid,2020-12-01,1568,C,2020-12-02,-0.08834496981891346,-0.11701006360434793,-0.0848368901936205,-0.1487071428571429,-0.19864306203663482,-0.14713066350243975,0.09274154929577452,-0.04050111195113723,0.061409522238745635,-0.003837927565392452,-0.22506457806624489,-0.07432380542798778,-0.1627916498993964,-0.43708443799205665,-0.26499249735702335
mid,2020-12-01,1597,C,2020-12-02,-0.026074719101123557,-0.05473981288655803,-0.022566639475830597,-0.06427696629213484,-0.11421288547162675,-0.06270048693743169,0.3649365168539326,0.23169385560702083,0.3336044897969037,0.1345994382022472,-0.08662721229860523,0.06411356033965188,-0.05304101123595504,-0.3273337993286153,-0.15524185869358198
mid,2020-12-01,2107,A,2020-12-02,-0.037722509960159335,-0.0663876037455938,-0.034214430334866375,-0.01780219123505975,-0.06773811041455166,-0.016225711880356597,-0.013818127490039946,-0.1470607887369517,-0.04515015454706883,-0.023778286852589738,-0.24500493735344217,-0.09426416471518506,-0.10146752988047811,-0.37576031797313836,-0.20366837733810506
mid,2020-12-01,2431,C,2020-12-02,-0.029105813953488414,-0.057770907738922885,-0.025597734328195454,-0.04460968992248058,-0.09454560910197249,-0.043033210567777425,-0.16864069767441855,-0.30188335892133034,-0.19997272473144745,0.12593294573643413,-0.09529370476441831,0.055447067873838796,0.0057779069767442065,-0.26851488111591604,-0.09642294048088274
mid,2020-12-01,3010,A,2020-12-02,-0.015989459236073734,-0.044654553021508205,-0.012481379610780774,-0.040070600948533854,-0.09000652012802576,-0.0384941215938307,-0.008384914124494915,-0.14162757537140666,-0.0397169411815238,-0.02105918885411049,-0.24228583935496292,-0.09154506671670581,0.1602335769106912,-0.11405921118196902,0.05803272945306426
mid,2020-12-01,3025,A,2020-12-02,0.18397118294360384,0.15530608915816937,0.1874792625688968,0.14958328748280617,0.09964736830331425,0.1511597668375093,-0.12276884456671253,-0.2560115058136243,-0.15410087162374142,-0.334598280605227,-0.5558249311060794,-0.4050841584678223,-0.37173720770288865,-0.6460299957955489,-0.47393805516051557
mid,2020-12-01,3052,C,2020-12-02,-0.1630406658609582,-0.19170575964639266,-0.15953258623566524,-0.12290696073365923,-0.17284287991315114,-0.12133048137895608,-0.1162179877564172,-0.24946064900332895,-0.1475500148134461,-0.15969617937233713,-0.3809228298731896,-0.23018205723493246,-0.2934754398129482,-0.5677682279056084,-0.39567628727057513
mid,2020-12-01,3363,A,2020-12-02,-0.06400829217756618,-0.09267338596300065,-0.06050021255227322,-0.10116499817446264,-0.15110091735395456,-0.0995885188197595,-0.1738628792101534,-0.3071055404570652,-0.2051949062671823,-0.19163352998448233,-0.4128601804853348,-0.26211940784707766,0.1233907055100866,-0.15090208258257362,0.021189858052459654
mid,2020-12-01,3490,A,2020-12-02,-0.06704400707643418,-0.09570910086186865,-0.06353592745114123,0.0777320667779268,0.027796147598434878,0.07930854613262994,-0.08346195168566348,-0.21670461293257523,-0.11479397874269237,-0.2834619175241955,-0.5046885680250479,-0.3539477953867908,0.004597715645405697,-0.26969507244725455,-0.09760313181222124
mid,2020-12-01,3498,A,2020-12-02,-0.010479647208502564,-0.039144740993937034,-0.0069715675832096044,-0.012794426661166015,-0.06273034584065793,-0.011217947306462861,-0.04983151602601097,-0.18307417727292272,-0.08116354308303986,-0.13895184950118863,-0.3601785000020411,-0.20943772736378397,-0.23848886711970316,-0.5127816552123634,-0.3406897145773301
mid,2020-12-01,3615,A,2020-12-02,0.02157614335889404,-0.0070889504265404316,0.025084222984187,0.03634409146871156,-0.013591827710780359,0.03792057082341471,-0.0016306552362029608,-0.1348733164831147,-0.03296268229323185,0.027905240983432077,-0.19332140951742036,-0.042580636879163254,-0.03116647097699541,-0.30545925906965565,-0.13336731843462235
mid,2020-12-01,4934,C,2020-12-02,0.03450083944604101,0.005835745660606538,0.03800891907133397,0.038009666927968054,-0.011926252251523863,0.03958614628267121,-0.0005868264367213443,-0.1338294876836331,-0.03191885349375023,-0.18479742753418735,-0.4060240780350398,-0.2552833053967827,0.2108780812965422,-0.06341470679611802,0.10867723383891525
mid,2020-12-01,4967,C,2020-12-02,0.08272139587402352,0.05405630208858905,0.08622947549931648,0.3541500000000001,0.30421408082050816,0.35572647935470325,0.4112927917480468,0.27805013050113503,0.3799607646910179,0.7655785278320312,0.5443518773311787,0.6950926499694359,0.26700713195800774,-0.007285656134652485,0.1648062845003808
mid,2020-12-01,6125,C,2020-12-02,0.04185015674051464,0.013185062955080172,0.0453582363658076,0.01800004587709538,-0.031935873302396535,0.019576525231798536,-0.11317536891273913,-0.24641803015965089,-0.14450739596976803,-0.23072224176108255,-0.451948892261935,-0.3012081196236779,-0.10636109794199364,-0.3806538860346539,-0.20856194539962059
mid,2020-12-01,6470,S,2020-12-02,-0.01883698574975954,-0.04750207953519401,-0.01532890612446658,-0.07890192989377906,-0.12883784907327098,-0.07732545053907591,-0.08864215331770084,-0.2218848145646126,-0.11997418037472973,-0.16494090909090905,-0.3861675595917615,-0.23542678695350439,-0.29481102080287,-0.5691038088955302,-0.39701186826049695
mid,2020-12-01,8088,A,2020-12-02,-0.009205704697986629,-0.0378707984834211,-0.005697625072693669,0.024351342281879206,-0.02558457689761271,0.02592782163658236,0.03441845637583887,-0.09882420487107288,0.00308642931880998,-0.13001107382550334,-0.3512377243263558,-0.20049695168809867,-0.20215872483221484,-0.4764515129248751,-0.3043595722898418
mid,2020-12-02,2009,C,2020-12-03,-0.0489534482758621,-0.06844251171254076,-0.03850572282877296,0.49989712643678164,0.4458486486683352,0.5044583928458278,0.6838051724137931,0.5453943801994133,0.6574676109968531,2.6320810344827588,2.410352396519127,2.5715788252776113,1.5171385057471267,1.245944014762298,1.4204321791434686
mid,2020-12-02,3236,C,2020-12-03,-0.0526665111457467,-0.07215557458242536,-0.04221878569865756,0.04283912315778018,-0.01120935461066628,0.04740038956682635,-0.03581259942247537,-0.17422339163685516,-0.06215016083941538,-0.04892120639868567,-0.27064984436231754,-0.10942341560383329,-0.06202981337489597,-0.3332243043597247,-0.15873613997855407
mid,2020-12-02,3527,C,2020-12-03,0.08598673469387755,0.06649767125719888,0.09643446014096668,0.024762244897959106,-0.02928623287048735,0.02932351130700528,0.004354081632652961,-0.13405671058172683,-0.021983479784287052,0.13190510204081632,-0.08982353592281553,0.0714028928356687,0.897211224489796,0.6260167335049672,0.8005048978861379
mid,2020-12-02,4760,A,2020-12-03,0.012978379306698339,-0.006510684129980328,0.02342610475378748,-0.036184778696531895,-0.09023325646497835,-0.03162351228748572,0.2964511793231893,0.15804038710880952,0.2701136179062493,0.22322945285464116,0.001500814891009311,0.16272724364949354,-0.02258642095715744,-0.2937809119419862,-0.11929274756081554
mid,2020-12-02,5443,C,2020-12-03,0.04970555555555558,0.030216492118876913,0.06015328100264472,0.15664995761447478,0.10260147984602833,0.16121122402352095,0.09970553436279297,-0.03870525785158682,0.07336797294585296,0.04414997880723739,-0.17757865915639445,-0.016352230397910228,-0.06557226460774743,-0.3367667555925762,-0.16227859121140553
mid,2020-12-02,5531,B,2020-12-03,-0.10244095034618914,-0.1219300137828678,-0.0919932248991,-0.06835002031976486,-0.12239849808821132,-0.0637887539107187,-0.13653182618657397,-0.2749426184009538,-0.162869387603514,-0.3353954582399573,-0.5571240962035892,-0.3958976674451049,-0.3723273081329236,-0.6435217991177523,-0.46903363473658166
mid,2020-12-02,6175,A,2020-12-03,0.06671634467470958,0.04722728123803091,0.07716407012179871,0.2631764946591538,0.20912801689070737,0.2677377610682,0.330433185840708,0.19202239362632822,0.30409562442376803,0.25078716814159285,0.029058530177961006,0.19028495893644523,0.6667163716814158,0.3955218806965871,0.5700100450777578
